AbstractQualityElementID,AbstractQualityElement
QC1,Positional Accuracy
QC2,Thematic Quality
QC3,Temporal Quality
QC4,Completeness
QC5,Logical Consistency
QC6,Metaquality
BM,Basic Measure
Param,Parameter
Source,Reference Sources
