concept,URI
Basic Measure,https://standards.isotc211.org/19157/-3/1/dqc/basicMeasure/
Data Quality Measure,https://standards.isotc211.org/19157/-1/1/dqc/content/qualityMeasure/
Measure Description,https://standards.isotc211.org/19157/-3/1/dqc/content/measureDescription/
Measure Parameter,https://standards.isotc211.org/19157/-1/1/dqc/content/measureParameter/
Formula Type,https://standards.isotc211.org/19157/-3/1/dqc/content/formulaType/
